"(GMT Time Adj: WA +8, NT +9.5, Other +10) Date Exported:",01/05/2025 10:29,,,,,,01/05/2025 10:29,,,,,
NMI:,SUB0002148-1,,,,,,SUB0002148-1,,,,,
Site Name:,SUB0002148_SOLAR,,,,,,SUB0002148_SOLAR IMP,,,,,
Meter Type:,connected electricity,,,,,,connected electricity,,,,,
Schedule Time(Minutes):,30,,,,,,30,,,,,
Site Address:,17 JURY ROAD,,,,,,17 JURY ROAD,,,,,
State:,SA,,,,,,SA,,,,,
Distributor:,ETSA,,,,,,ETSA,,,,,
From:,01/04/2025 00:30,,,,,,01/04/2025 00:30,,,,,
To:,01/05/2025 00:00,,,,,,01/05/2025 00:00,,,,,
Data missing%:,0.00 %,,,,,,0.00 %,,,,,
Data Substitution%:,0.00 %,,,,,,0.00 %,,,,,
Total Consumption:,53.1000,,,,,,84743.7000,,,,,
Max Demand:,1.2,,,,,,764.8,,,,,
Max Demand Date:,02/04/2025 19:00:00,,,,,,04/04/2025 13:00:00,,,,,
Date,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status
08/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.6000,0.0000,3.3000,Finalised
08/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised
08/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.6000,0.0000,2.8000,Finalised
08/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised
08/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.4000,0.0000,2.7000,Finalised
09/04/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
09/04/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
09/04/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.0000,0.0000,2.5000,Finalised
09/04/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
09/04/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
09/04/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.8000,0.0000,2.9000,Finalised
09/04/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
09/04/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
09/04/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
09/04/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
09/04/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.8000,0.0000,3.4000,Finalised
09/04/2025 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
09/04/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
09/04/2025 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.8000,0.0000,3.4000,Finalised
09/04/2025 07:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.4000,0.8000,19.2167,0.0416,9.6000,Finalised
09/04/2025 07:30,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised,14.6000,29.2000,39.9059,0.7317,13.6000,Finalised
09/04/2025 08:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,20.1000,40.2000,49.9219,0.8053,14.8000,Finalised
09/04/2025 08:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,39.6000,79.2000,83.2963,0.9508,12.9000,Finalised
09/04/2025 09:00,0.1000,0.2000,6.0033,0.0333,3.0000,Finalised,157.4000,314.8000,315.4733,0.9979,10.3000,Finalised
09/04/2025 09:30,0.0000,0.0000,6.8000,0.0000,3.4000,Finalised,196.0000,392.0000,392.6057,0.9985,10.9000,Finalised
09/04/2025 10:00,0.0000,0.0000,7.6000,0.0000,3.8000,Finalised,213.1000,426.2000,426.8310,0.9985,11.6000,Finalised
09/04/2025 10:30,0.0000,0.0000,7.8000,0.0000,3.9000,Finalised,219.5000,439.0000,439.5213,0.9988,10.7000,Finalised
09/04/2025 11:00,0.0000,0.0000,10.2000,0.0000,5.1000,Finalised,280.0000,560.0000,560.4087,0.9993,10.7000,Finalised
09/04/2025 11:30,0.0000,0.0000,9.4000,0.0000,4.7000,Finalised,253.4000,506.8000,507.2432,0.9991,10.6000,Finalised
09/04/2025 12:00,0.0000,0.0000,7.2000,0.0000,3.6000,Finalised,175.2000,350.4000,351.0168,0.9982,10.4000,Finalised
09/04/2025 12:30,0.0000,0.0000,7.6000,0.0000,3.8000,Finalised,178.6000,357.2000,357.8051,0.9983,10.4000,Finalised
09/04/2025 13:00,0.1000,0.2000,8.2024,0.0244,4.1000,Finalised,192.8000,385.6000,386.3215,0.9981,11.8000,Finalised
09/04/2025 13:30,0.0000,0.0000,7.6000,0.0000,3.8000,Finalised,178.4000,356.8000,357.5665,0.9979,11.7000,Finalised
09/04/2025 14:00,0.0000,0.0000,4.4000,0.0000,2.2000,Finalised,128.8000,257.6000,258.5895,0.9962,11.3000,Finalised
09/04/2025 14:30,0.0000,0.0000,8.4000,0.0000,4.2000,Finalised,217.2000,434.4000,435.0085,0.9986,11.5000,Finalised
09/04/2025 15:00,0.0000,0.0000,8.8000,0.0000,4.4000,Finalised,226.1000,452.2000,452.6421,0.9990,10.0000,Finalised
09/04/2025 15:30,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised,119.3000,238.6000,240.0124,0.9941,13.0000,Finalised
09/04/2025 16:00,0.2000,0.4000,0.4000,1.0000,0.0000,Finalised,66.0000,132.0000,133.8538,0.9862,11.1000,Finalised
09/04/2025 16:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,42.1000,84.2000,87.1286,0.9664,11.2000,Finalised
09/04/2025 17:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,20.5000,41.0000,48.5489,0.8445,13.0000,Finalised
09/04/2025 17:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,8.8000,17.6000,34.6092,0.5085,14.9000,Finalised
09/04/2025 18:00,0.0000,0.0000,0.6000,0.0000,0.3000,Finalised,4.2000,8.4000,30.3842,0.2765,14.6000,Finalised
09/04/2025 18:30,0.1000,0.2000,0.6325,0.3162,0.3000,Finalised,0.6000,1.2000,25.8279,0.0465,12.9000,Finalised
09/04/2025 19:00,0.4000,0.8000,1.6125,0.4961,0.7000,Finalised,0.0000,0.0000,13.6000,0.0000,6.8000,Finalised
09/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
09/04/2025 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
09/04/2025 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
09/04/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
09/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
09/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.0000,0.0000,2.5000,Finalised
09/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised
09/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.4000,0.0000,1.7000,Finalised
09/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.4000,0.0000,2.7000,Finalised
10/04/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.0000,0.0000,1.5000,Finalised
10/04/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
10/04/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
10/04/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
10/04/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.2000,0.0000,3.1000,Finalised
10/04/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.4000,0.0000,1.2000,Finalised
10/04/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
10/04/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
10/04/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.0000,0.0000,1.5000,Finalised
10/04/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
10/04/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
10/04/2025 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised
10/04/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
10/04/2025 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
10/04/2025 07:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.1000,0.2000,15.2013,0.0132,7.6000,Finalised
10/04/2025 07:30,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,14.6000,29.2000,42.8789,0.6810,15.7000,Finalised
10/04/2025 08:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,47.4000,94.8000,97.0124,0.9772,10.3000,Finalised
10/04/2025 08:30,0.1000,0.2000,1.0198,0.1961,0.5000,Finalised,73.8000,147.6000,149.4748,0.9875,11.8000,Finalised
10/04/2025 09:00,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised,160.7000,321.4000,322.1117,0.9978,10.7000,Finalised
10/04/2025 09:30,0.0000,0.0000,8.8000,0.0000,4.4000,Finalised,208.0000,416.0000,416.3979,0.9990,9.1000,Finalised
10/04/2025 10:00,0.0000,0.0000,9.8000,0.0000,4.9000,Finalised,247.4000,494.8000,495.3721,0.9988,11.9000,Finalised
10/04/2025 10:30,0.0000,0.0000,8.6000,0.0000,4.3000,Finalised,229.8000,459.6000,460.0614,0.9990,10.3000,Finalised
10/04/2025 11:00,0.1000,0.2000,5.0040,0.0400,2.5000,Finalised,138.4000,276.8000,277.8042,0.9964,11.8000,Finalised
10/04/2025 11:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,20.1000,40.2000,47.8753,0.8397,13.0000,Finalised
10/04/2025 12:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,20.5000,41.0000,49.8754,0.8220,14.2000,Finalised
10/04/2025 12:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,20.8000,41.6000,49.1630,0.8462,13.1000,Finalised
10/04/2025 13:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,20.5000,41.0000,49.8754,0.8220,14.2000,Finalised
10/04/2025 13:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,20.4000,40.8000,46.0717,0.8856,10.7000,Finalised
10/04/2025 14:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,19.6000,39.2000,44.8540,0.8739,10.9000,Finalised
10/04/2025 14:30,0.1000,0.2000,1.0198,0.1961,0.5000,Finalised,41.0000,82.0000,85.9630,0.9539,12.9000,Finalised
10/04/2025 15:00,0.0000,0.0000,10.8000,0.0000,5.4000,Finalised,287.4000,574.8000,575.1548,0.9994,10.1000,Finalised
10/04/2025 15:30,0.0000,0.0000,10.2000,0.0000,5.1000,Finalised,258.4000,516.8000,517.2596,0.9991,10.9000,Finalised
10/04/2025 16:00,0.0000,0.0000,9.4000,0.0000,4.7000,Finalised,225.1000,450.2000,450.5759,0.9992,9.2000,Finalised
10/04/2025 16:30,0.0000,0.0000,7.8000,0.0000,3.9000,Finalised,176.5000,353.0000,353.3715,0.9989,8.1000,Finalised
10/04/2025 17:00,0.1000,0.2000,1.6125,0.1240,0.8000,Finalised,77.3000,154.6000,155.6443,0.9933,9.0000,Finalised
10/04/2025 17:30,0.2000,0.4000,0.4000,1.0000,0.0000,Finalised,42.5000,85.0000,89.3687,0.9511,13.8000,Finalised
10/04/2025 18:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,14.0000,28.0000,39.4568,0.7096,13.9000,Finalised
10/04/2025 18:30,0.1000,0.2000,1.4142,0.1414,0.7000,Finalised,1.4000,2.8000,24.7588,0.1131,12.3000,Finalised
10/04/2025 19:00,0.5000,1.0000,1.0770,0.9285,0.2000,Finalised,0.0000,0.0000,14.0000,0.0000,7.0000,Finalised
10/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised
10/04/2025 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
10/04/2025 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.2000,0.0000,3.1000,Finalised
10/04/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
10/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.0000,0.0000,2.5000,Finalised
10/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
10/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
10/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
10/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
11/04/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
11/04/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised
11/04/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.6000,0.0000,3.3000,Finalised
11/04/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.6000,0.0000,2.3000,Finalised
11/04/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.0000,0.0000,3.0000,Finalised
11/04/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.0000,0.0000,2.5000,Finalised
11/04/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
11/04/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.6000,0.0000,1.3000,Finalised
11/04/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
11/04/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.0000,0.0000,1.5000,Finalised
11/04/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised
11/04/2025 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
11/04/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
11/04/2025 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
11/04/2025 07:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.1000,0.2000,12.6016,0.0159,6.3000,Finalised
11/04/2025 07:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,5.8000,11.6000,30.1231,0.3851,13.9000,Finalised
11/04/2025 08:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,22.6000,45.2000,53.0649,0.8518,13.9000,Finalised
11/04/2025 08:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,36.4000,72.8000,76.7802,0.9482,12.2000,Finalised
11/04/2025 09:00,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised,109.0000,218.0000,218.8264,0.9962,9.5000,Finalised
11/04/2025 09:30,0.1000,0.2000,8.6023,0.0232,4.3000,Finalised,229.2000,458.4000,458.7772,0.9992,9.3000,Finalised
11/04/2025 10:00,0.0000,0.0000,9.8000,0.0000,4.9000,Finalised,285.7000,571.4000,571.8311,0.9992,11.1000,Finalised
11/04/2025 10:30,0.0000,0.0000,7.8000,0.0000,3.9000,Finalised,231.7000,463.4000,463.8488,0.9990,10.2000,Finalised
11/04/2025 11:00,0.0000,0.0000,12.0000,0.0000,6.0000,Finalised,318.0000,636.0000,636.2719,0.9996,9.3000,Finalised
11/04/2025 11:30,0.0000,0.0000,12.2000,0.0000,6.1000,Finalised,326.9000,653.8000,654.1567,0.9995,10.8000,Finalised
11/04/2025 12:00,0.0000,0.0000,11.8000,0.0000,5.9000,Finalised,338.6000,677.2000,677.4836,0.9996,9.8000,Finalised
11/04/2025 12:30,0.0000,0.0000,12.2000,0.0000,6.1000,Finalised,341.9000,683.8000,684.2003,0.9994,11.7000,Finalised
11/04/2025 13:00,0.0000,0.0000,12.0000,0.0000,6.0000,Finalised,345.3000,690.6000,690.8398,0.9997,9.1000,Finalised
11/04/2025 13:30,0.1000,0.2000,12.2016,0.0164,6.1000,Finalised,341.4000,682.8000,683.1416,0.9995,10.8000,Finalised
11/04/2025 14:00,0.0000,0.0000,11.6000,0.0000,5.8000,Finalised,329.6000,659.2000,659.5408,0.9995,10.6000,Finalised
11/04/2025 14:30,0.0000,0.0000,11.2000,0.0000,5.6000,Finalised,313.3000,626.6000,627.0368,0.9993,11.7000,Finalised
11/04/2025 15:00,0.0000,0.0000,11.0000,0.0000,5.5000,Finalised,288.2000,576.4000,577.0509,0.9989,13.7000,Finalised
11/04/2025 15:30,0.0000,0.0000,10.2000,0.0000,5.1000,Finalised,260.5000,521.0000,521.4559,0.9991,10.9000,Finalised
11/04/2025 16:00,0.0000,0.0000,9.4000,0.0000,4.7000,Finalised,225.3000,450.6000,451.0004,0.9991,9.5000,Finalised
11/04/2025 16:30,0.0000,0.0000,8.4000,0.0000,4.2000,Finalised,182.4000,364.8000,365.4508,0.9982,10.9000,Finalised
11/04/2025 17:00,0.0000,0.0000,5.0000,0.0000,2.5000,Finalised,135.1000,270.2000,270.9099,0.9974,9.8000,Finalised
11/04/2025 17:30,0.3000,0.6000,1.0000,0.6000,0.4000,Finalised,83.2000,166.4000,170.2921,0.9771,18.1000,Finalised
11/04/2025 18:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,34.4000,68.8000,72.8003,0.9451,11.9000,Finalised
11/04/2025 18:30,0.1000,0.2000,1.2166,0.1644,0.6000,Finalised,2.8000,5.6000,21.7338,0.2577,10.5000,Finalised
11/04/2025 19:00,0.4000,0.8000,1.2806,0.6247,0.5000,Finalised,0.0000,0.0000,13.8000,0.0000,6.9000,Finalised
11/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
11/04/2025 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
11/04/2025 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.8000,0.0000,2.9000,Finalised
11/04/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
11/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
11/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
11/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.8000,0.0000,2.9000,Finalised
11/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
11/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
12/04/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.6000,0.0000,2.8000,Finalised
12/04/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.4000,0.0000,3.2000,Finalised
12/04/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
12/04/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
12/04/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
12/04/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
12/04/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
12/04/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
12/04/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.2000,0.0000,1.1000,Finalised
12/04/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.4000,0.0000,0.7000,Finalised
12/04/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.6000,0.0000,0.8000,Finalised
12/04/2025 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
12/04/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
12/04/2025 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.8000,0.0000,2.9000,Finalised
12/04/2025 07:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.1000,0.2000,15.6013,0.0128,7.8000,Finalised
12/04/2025 07:30,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,10.9000,21.8000,35.8022,0.6089,14.2000,Finalised
12/04/2025 08:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,57.8000,115.6000,118.3576,0.9767,12.7000,Finalised
12/04/2025 08:30,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised,112.3000,224.6000,226.1697,0.9931,13.3000,Finalised
12/04/2025 09:00,0.1000,0.2000,6.8029,0.0294,3.4000,Finalised,162.1000,324.2000,324.9868,0.9976,11.3000,Finalised
12/04/2025 09:30,0.0000,0.0000,9.0000,0.0000,4.5000,Finalised,205.8000,411.6000,412.0476,0.9989,9.6000,Finalised
12/04/2025 10:00,0.0000,0.0000,9.8000,0.0000,4.9000,Finalised,242.3000,484.6000,485.0292,0.9991,10.2000,Finalised
12/04/2025 10:30,0.0000,0.0000,10.8000,0.0000,5.4000,Finalised,273.1000,546.2000,546.4771,0.9995,8.7000,Finalised
12/04/2025 11:00,0.0000,0.0000,11.8000,0.0000,5.9000,Finalised,299.1000,598.2000,598.6343,0.9993,11.4000,Finalised
12/04/2025 11:30,0.0000,0.0000,12.0000,0.0000,6.0000,Finalised,317.5000,635.0000,635.3741,0.9994,10.9000,Finalised
12/04/2025 12:00,0.0000,0.0000,12.8000,0.0000,6.4000,Finalised,332.6000,665.2000,665.6924,0.9993,12.8000,Finalised
12/04/2025 12:30,0.0000,0.0000,13.2000,0.0000,6.6000,Finalised,339.3000,678.6000,678.9630,0.9995,11.1000,Finalised
12/04/2025 13:00,0.1000,0.2000,13.0015,0.0154,6.5000,Finalised,338.3000,676.6000,676.9196,0.9995,10.4000,Finalised
12/04/2025 13:30,0.0000,0.0000,12.6000,0.0000,6.3000,Finalised,336.9000,673.8000,674.2132,0.9994,11.8000,Finalised
12/04/2025 14:00,0.0000,0.0000,11.6000,0.0000,5.8000,Finalised,327.7000,655.4000,655.7300,0.9995,10.4000,Finalised
12/04/2025 14:30,0.0000,0.0000,10.8000,0.0000,5.4000,Finalised,313.9000,627.8000,628.3548,0.9991,13.2000,Finalised
12/04/2025 15:00,0.0000,0.0000,9.8000,0.0000,4.9000,Finalised,290.9000,581.8000,582.2624,0.9992,11.6000,Finalised
12/04/2025 15:30,0.0000,0.0000,9.6000,0.0000,4.8000,Finalised,264.6000,529.2000,529.4993,0.9994,8.9000,Finalised
12/04/2025 16:00,0.0000,0.0000,8.6000,0.0000,4.3000,Finalised,211.2000,422.4000,422.9830,0.9986,11.1000,Finalised
12/04/2025 16:30,0.0000,0.0000,8.4000,0.0000,4.2000,Finalised,184.7000,369.4000,370.0785,0.9982,11.2000,Finalised
12/04/2025 17:00,0.1000,0.2000,4.4045,0.0454,2.2000,Finalised,123.1000,246.2000,247.3865,0.9952,12.1000,Finalised
12/04/2025 17:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,38.7000,77.4000,80.8022,0.9579,11.6000,Finalised
12/04/2025 18:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,18.6000,37.2000,45.7318,0.8134,13.3000,Finalised
12/04/2025 18:30,0.1000,0.2000,2.2091,0.0905,1.1000,Finalised,1.2000,2.4000,27.9034,0.0860,13.9000,Finalised
12/04/2025 19:00,0.4000,0.8000,1.2806,0.6247,0.5000,Finalised,0.0000,0.0000,14.0000,0.0000,7.0000,Finalised
12/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.8000,0.0000,3.4000,Finalised
